id,alias,name,image_url,is_closed,url,review_count,categories,rating,transactions,price,phone,categories_list
ZbXgwfVDjb2tz08FGWmSAA,folklore-argentine-grill-chicago,Folklore Argentine Grill,https://s3-media0.fl.yelpcdn.com/bphoto/lEI5JGiwFdUd8kVAzlx22Q/o.jpg,False,https://www.yelp.com/biz/folklore-argentine-grill-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,838,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",3.9,['pickup'],medio,+17732921600,Steakhouses
ZbXgwfVDjb2tz08FGWmSAA,folklore-argentine-grill-chicago,Folklore Argentine Grill,https://s3-media0.fl.yelpcdn.com/bphoto/lEI5JGiwFdUd8kVAzlx22Q/o.jpg,False,https://www.yelp.com/biz/folklore-argentine-grill-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,838,"[{'alias': 'argentine', 'title': 'Argentine'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",3.9,['pickup'],medio,+17732921600,Comfort Food
Yc_VAHPXcl_h2CeEr_XfkQ,bolivar-and-lincoln-venezuelan-cafe-chicago,Bolivar & Lincoln Venezuelan Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/507UhGiCX5NJoEgDb8N5Lg/o.jpg,False,https://www.yelp.com/biz/bolivar-and-lincoln-venezuelan-cafe-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,271,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'venezuelan', 'title': 'Venezuelan'}]",4.8,"['pickup', 'delivery']",desconocido,+13129981735,Cafes
Yc_VAHPXcl_h2CeEr_XfkQ,bolivar-and-lincoln-venezuelan-cafe-chicago,Bolivar & Lincoln Venezuelan Cafe,https://s3-media0.fl.yelpcdn.com/bphoto/507UhGiCX5NJoEgDb8N5Lg/o.jpg,False,https://www.yelp.com/biz/bolivar-and-lincoln-venezuelan-cafe-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,271,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'venezuelan', 'title': 'Venezuelan'}]",4.8,"['pickup', 'delivery']",desconocido,+13129981735,Venezuelan
V7czhWWgCwo8b7dNzH2mEQ,costera-cocina-tulum-chicago,Costera Cocina Tulum - Chicago,https://s3-media0.fl.yelpcdn.com/bphoto/4rm2nAElOsoPQcLlxJ7wCA/o.jpg,False,https://www.yelp.com/biz/costera-cocina-tulum-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,264,"[{'alias': 'mexican', 'title': 'Mexican'}]",4.0,[],desconocido,+13123000774,Mexican
zH7lgLLw0FVfA6HrwV4pTw,s-k-y-chicago-5,S.K.Y.,https://s3-media0.fl.yelpcdn.com/bphoto/1b_3FhANV5-s3u5p8e25og/o.jpg,False,https://www.yelp.com/biz/s-k-y-chicago-5?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,762,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,['delivery'],alto,+13128461077,New American
zH7lgLLw0FVfA6HrwV4pTw,s-k-y-chicago-5,S.K.Y.,https://s3-media0.fl.yelpcdn.com/bphoto/1b_3FhANV5-s3u5p8e25og/o.jpg,False,https://www.yelp.com/biz/s-k-y-chicago-5?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,762,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,['delivery'],alto,+13128461077,Cocktail Bars
zH7lgLLw0FVfA6HrwV4pTw,s-k-y-chicago-5,S.K.Y.,https://s3-media0.fl.yelpcdn.com/bphoto/1b_3FhANV5-s3u5p8e25og/o.jpg,False,https://www.yelp.com/biz/s-k-y-chicago-5?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,762,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",4.5,['delivery'],alto,+13128461077,Wine Bars
I9UCXCjO9YcfTv6ePJEiRw,the-little-pickle-chicago,The Little Pickle,https://s3-media0.fl.yelpcdn.com/bphoto/Rkvs399DeMDdzhdZPO4MUQ/o.jpg,False,https://www.yelp.com/biz/the-little-pickle-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,80,"[{'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.8,"['pickup', 'delivery']",bajo,,Sandwiches
U9-H2a8yo9ygRkw9hKAfcw,anor-restaurant-chicago-2,Anor Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/v7ywzYvH-HvlAwpAx0IFwA/o.jpg,False,https://www.yelp.com/biz/anor-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,34,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'uzbek', 'title': 'Uzbek'}, {'alias': 'halal', 'title': 'Halal'}]",4.1,"['delivery', 'pickup']",desconocido,+18729462024,Mediterranean
U9-H2a8yo9ygRkw9hKAfcw,anor-restaurant-chicago-2,Anor Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/v7ywzYvH-HvlAwpAx0IFwA/o.jpg,False,https://www.yelp.com/biz/anor-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,34,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'uzbek', 'title': 'Uzbek'}, {'alias': 'halal', 'title': 'Halal'}]",4.1,"['delivery', 'pickup']",desconocido,+18729462024,Uzbek
U9-H2a8yo9ygRkw9hKAfcw,anor-restaurant-chicago-2,Anor Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/v7ywzYvH-HvlAwpAx0IFwA/o.jpg,False,https://www.yelp.com/biz/anor-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,34,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'uzbek', 'title': 'Uzbek'}, {'alias': 'halal', 'title': 'Halal'}]",4.1,"['delivery', 'pickup']",desconocido,+18729462024,Halal
ufxKkcPhjlF4x2C1Or8ckA,lowcountry-lakeview-chicago,Lowcountry Lakeview,https://s3-media0.fl.yelpcdn.com/bphoto/s6LsNk8sE-XFzJVGdqepNg/o.jpg,False,https://www.yelp.com/biz/lowcountry-lakeview-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,725,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.4,"['delivery', 'pickup']",alto,+13128666161,Cajun/Creole
ufxKkcPhjlF4x2C1Or8ckA,lowcountry-lakeview-chicago,Lowcountry Lakeview,https://s3-media0.fl.yelpcdn.com/bphoto/s6LsNk8sE-XFzJVGdqepNg/o.jpg,False,https://www.yelp.com/biz/lowcountry-lakeview-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,725,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.4,"['delivery', 'pickup']",alto,+13128666161,Seafood
ufxKkcPhjlF4x2C1Or8ckA,lowcountry-lakeview-chicago,Lowcountry Lakeview,https://s3-media0.fl.yelpcdn.com/bphoto/s6LsNk8sE-XFzJVGdqepNg/o.jpg,False,https://www.yelp.com/biz/lowcountry-lakeview-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,725,"[{'alias': 'cajun', 'title': 'Cajun/Creole'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.4,"['delivery', 'pickup']",alto,+13128666161,Desserts
at9kUR0H_UzkjEChNHTGmw,medi-kitchen-and-cocktail-chicago,Medi Kitchen & Cocktail,https://s3-media0.fl.yelpcdn.com/bphoto/QLNjsNxWbosGl6Ii35W5sw/o.jpg,False,https://www.yelp.com/biz/medi-kitchen-and-cocktail-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,162,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",desconocido,+17738571025,Mediterranean
at9kUR0H_UzkjEChNHTGmw,medi-kitchen-and-cocktail-chicago,Medi Kitchen & Cocktail,https://s3-media0.fl.yelpcdn.com/bphoto/QLNjsNxWbosGl6Ii35W5sw/o.jpg,False,https://www.yelp.com/biz/medi-kitchen-and-cocktail-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,162,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",desconocido,+17738571025,Cocktail Bars
LYppbvgJlBG0SqjSKFiFGg,sapori-trattoria-chicago,Sapori Trattoria,https://s3-media0.fl.yelpcdn.com/bphoto/AicJhqa0W6ZPgP41Rz6WNw/o.jpg,False,https://www.yelp.com/biz/sapori-trattoria-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3011,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",alto,+17738329999,Italian
LYppbvgJlBG0SqjSKFiFGg,sapori-trattoria-chicago,Sapori Trattoria,https://s3-media0.fl.yelpcdn.com/bphoto/AicJhqa0W6ZPgP41Rz6WNw/o.jpg,False,https://www.yelp.com/biz/sapori-trattoria-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3011,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",alto,+17738329999,Desserts
LYppbvgJlBG0SqjSKFiFGg,sapori-trattoria-chicago,Sapori Trattoria,https://s3-media0.fl.yelpcdn.com/bphoto/AicJhqa0W6ZPgP41Rz6WNw/o.jpg,False,https://www.yelp.com/biz/sapori-trattoria-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3011,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",alto,+17738329999,Cocktail Bars
zFbAbx4GJfu1GByUG6rDOw,la-grande-boucherie-chicago-3,La Grande Boucherie,https://s3-media0.fl.yelpcdn.com/bphoto/Dkm61x578EMTc7CptGwozg/o.jpg,False,https://www.yelp.com/biz/la-grande-boucherie-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,526,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",alto,+13126243014,Steakhouses
zFbAbx4GJfu1GByUG6rDOw,la-grande-boucherie-chicago-3,La Grande Boucherie,https://s3-media0.fl.yelpcdn.com/bphoto/Dkm61x578EMTc7CptGwozg/o.jpg,False,https://www.yelp.com/biz/la-grande-boucherie-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,526,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",alto,+13126243014,French
zFbAbx4GJfu1GByUG6rDOw,la-grande-boucherie-chicago-3,La Grande Boucherie,https://s3-media0.fl.yelpcdn.com/bphoto/Dkm61x578EMTc7CptGwozg/o.jpg,False,https://www.yelp.com/biz/la-grande-boucherie-chicago-3?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,526,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'french', 'title': 'French'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.4,"['delivery', 'pickup']",alto,+13126243014,Cocktail Bars
0o0OGLHAWMfDXNuu4gQ58w,avaspi-chicago,Avaspi,https://s3-media0.fl.yelpcdn.com/bphoto/yBPbXISW57hbrImXD7W1Lg/o.jpg,False,https://www.yelp.com/biz/avaspi-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,78,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.8,[],desconocido,+17737201297,Salad
0o0OGLHAWMfDXNuu4gQ58w,avaspi-chicago,Avaspi,https://s3-media0.fl.yelpcdn.com/bphoto/yBPbXISW57hbrImXD7W1Lg/o.jpg,False,https://www.yelp.com/biz/avaspi-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,78,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.8,[],desconocido,+17737201297,Cocktail Bars
0o0OGLHAWMfDXNuu4gQ58w,avaspi-chicago,Avaspi,https://s3-media0.fl.yelpcdn.com/bphoto/yBPbXISW57hbrImXD7W1Lg/o.jpg,False,https://www.yelp.com/biz/avaspi-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,78,"[{'alias': 'salad', 'title': 'Salad'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",4.8,[],desconocido,+17737201297,Mediterranean
hSyccdYINhewDUEu9jafZQ,bar-parisette-chicago,Bar Parisette,https://s3-media0.fl.yelpcdn.com/bphoto/VFSEaJ4VfW7wLPEkAOqFDw/o.jpg,False,https://www.yelp.com/biz/bar-parisette-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,28,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'New American'}]",4.5,[],desconocido,+13129550072,Wine Bars
hSyccdYINhewDUEu9jafZQ,bar-parisette-chicago,Bar Parisette,https://s3-media0.fl.yelpcdn.com/bphoto/VFSEaJ4VfW7wLPEkAOqFDw/o.jpg,False,https://www.yelp.com/biz/bar-parisette-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,28,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'New American'}]",4.5,[],desconocido,+13129550072,French
hSyccdYINhewDUEu9jafZQ,bar-parisette-chicago,Bar Parisette,https://s3-media0.fl.yelpcdn.com/bphoto/VFSEaJ4VfW7wLPEkAOqFDw/o.jpg,False,https://www.yelp.com/biz/bar-parisette-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,28,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'french', 'title': 'French'}, {'alias': 'newamerican', 'title': 'New American'}]",4.5,[],desconocido,+13129550072,New American
SfaA8AXQVtPY1JtAuJrgaw,la-catedral-cafe-and-restaurant-chicago-2,La Catedral Cafe & Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/Yq71UgsRf8X6lcWAYfN1yw/o.jpg,False,https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,658,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.3,"['delivery', 'pickup']",medio,+17738237546,Mexican
SfaA8AXQVtPY1JtAuJrgaw,la-catedral-cafe-and-restaurant-chicago-2,La Catedral Cafe & Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/Yq71UgsRf8X6lcWAYfN1yw/o.jpg,False,https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,658,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.3,"['delivery', 'pickup']",medio,+17738237546,Breakfast & Brunch
SfaA8AXQVtPY1JtAuJrgaw,la-catedral-cafe-and-restaurant-chicago-2,La Catedral Cafe & Restaurant,https://s3-media0.fl.yelpcdn.com/bphoto/Yq71UgsRf8X6lcWAYfN1yw/o.jpg,False,https://www.yelp.com/biz/la-catedral-cafe-and-restaurant-chicago-2?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,658,"[{'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}]",4.3,"['delivery', 'pickup']",medio,+17738237546,Coffee & Tea
soRFbCCBxvunxaLNTs7aIQ,italian-homemade-company-chicago,Italian Homemade Company,https://s3-media0.fl.yelpcdn.com/bphoto/m7oqWyMJ1jtZdKmlzwvgeA/o.jpg,False,https://www.yelp.com/biz/italian-homemade-company-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,112,"[{'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'piadina', 'title': 'Piadina'}]",4.7,"['delivery', 'pickup']",medio,+13122650697,Pasta Shops
soRFbCCBxvunxaLNTs7aIQ,italian-homemade-company-chicago,Italian Homemade Company,https://s3-media0.fl.yelpcdn.com/bphoto/m7oqWyMJ1jtZdKmlzwvgeA/o.jpg,False,https://www.yelp.com/biz/italian-homemade-company-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,112,"[{'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'piadina', 'title': 'Piadina'}]",4.7,"['delivery', 'pickup']",medio,+13122650697,Italian
soRFbCCBxvunxaLNTs7aIQ,italian-homemade-company-chicago,Italian Homemade Company,https://s3-media0.fl.yelpcdn.com/bphoto/m7oqWyMJ1jtZdKmlzwvgeA/o.jpg,False,https://www.yelp.com/biz/italian-homemade-company-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,112,"[{'alias': 'pastashops', 'title': 'Pasta Shops'}, {'alias': 'italian', 'title': 'Italian'}, {'alias': 'piadina', 'title': 'Piadina'}]",4.7,"['delivery', 'pickup']",medio,+13122650697,Piadina
JGJs1iA9sZXEvDbFEI_jWg,mordecai-chicago,Mordecai,https://s3-media0.fl.yelpcdn.com/bphoto/V8r3HrAi7cF0br1tTi9o6Q/o.jpg,False,https://www.yelp.com/biz/mordecai-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,156,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.1,[],medio,+17732695410,New American
JGJs1iA9sZXEvDbFEI_jWg,mordecai-chicago,Mordecai,https://s3-media0.fl.yelpcdn.com/bphoto/V8r3HrAi7cF0br1tTi9o6Q/o.jpg,False,https://www.yelp.com/biz/mordecai-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,156,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.1,[],medio,+17732695410,Whiskey Bars
JGJs1iA9sZXEvDbFEI_jWg,mordecai-chicago,Mordecai,https://s3-media0.fl.yelpcdn.com/bphoto/V8r3HrAi7cF0br1tTi9o6Q/o.jpg,False,https://www.yelp.com/biz/mordecai-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,156,"[{'alias': 'newamerican', 'title': 'New American'}, {'alias': 'whiskeybars', 'title': 'Whiskey Bars'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.1,[],medio,+17732695410,Cocktail Bars
8G8enRqkEkYE2kDvg4Lx5Q,sando-street-chicago,Sando Street,https://s3-media0.fl.yelpcdn.com/bphoto/BFu7fa18zIItpxjFKAnkRA/o.jpg,False,https://www.yelp.com/biz/sando-street-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,82,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,[],desconocido,+17736986475,Japanese
8G8enRqkEkYE2kDvg4Lx5Q,sando-street-chicago,Sando Street,https://s3-media0.fl.yelpcdn.com/bphoto/BFu7fa18zIItpxjFKAnkRA/o.jpg,False,https://www.yelp.com/biz/sando-street-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,82,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,[],desconocido,+17736986475,Sandwiches
8G8enRqkEkYE2kDvg4Lx5Q,sando-street-chicago,Sando Street,https://s3-media0.fl.yelpcdn.com/bphoto/BFu7fa18zIItpxjFKAnkRA/o.jpg,False,https://www.yelp.com/biz/sando-street-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,82,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,[],desconocido,+17736986475,Asian Fusion
zIXZtgiir9CVF-iZeeAvaQ,ramen-san-chicago,RAMEN-SAN,https://s3-media0.fl.yelpcdn.com/bphoto/mnRmHJoFjVjrn_1Uds-hrg/o.jpg,False,https://www.yelp.com/biz/ramen-san-chicago?adjust_creative=GWOCZh9-BmZxtdsAjr7Gug&utm_campaign=yelp_api_v3&utm_medium=api_v3_business_search&utm_source=GWOCZh9-BmZxtdsAjr7Gug,3197,"[{'alias': 'ramen', 'title': 'Ramen'}]",3.9,"['delivery', 'pickup']",medio,+13123779950,Ramen
